"Class","Order","Family","species","stock","Year.of.first.stock.assessment","Region","Habitat","price","max.land","lengths"
"Elasmobranchii","Rajiformes","Rajidae","Raja rhina","USWC longnose skate","2007","USWC-48","bathy-",0.220518899268396,2521.2,180
"Elasmobranchii","Squaliformes","Squalidae","Squalus acanthias","USEC spiny dogfish","1994","USEC-NE","benthopelagic",0.176771037259465,21286.9,160
"Elasmobranchii","Squaliformes","Squalidae","Squalus acanthias","USWC spiny dogfish","2011","USWC-48","benthopelagic",0.286925762712952,4375.5,160
"Elasmobranchii","Squatiniformes","Squatinidae","Squatina californica","USWC-48 SHARK, PACIFIC ANGEL",,"USWC-48","demersal",0.900996754655723,1132.6,152
"Elasmobranchii","Squatiniformes","Squatinidae","Squatina dumeril","USEC-NE SHARK, ATLANTIC ANGEL",,"USEC-NE","bathy-",1.12,0.1,152
"Elasmobranchii","Squatiniformes","Squatinidae","Squatina dumeril","USEC-SE SHARK, ATLANTIC ANGEL",,"USEC-SE","bathy-",0.3512,1,152
"Gastropoda","Neogastropoda","Melongenidae","Busycon carica","USEC-NE WHELK, KNOBBED",,"USEC-NE","demersal",4.6279428854962,799.2,24.9
"Gastropoda","Neogastropoda","Melongenidae","Busycon carica","USEC-SE WHELK, KNOBBED",,"USEC-SE","demersal",0.747149779461114,16.9,24.9
"Gastropoda","Neogastropoda","Melongenidae","Busycon sinistrum","USEC-NE WHELK, LIGHTNING",,"USEC-NE","benthic",4.7,1.6,40
"Gastropoda","Neogastropoda","Melongenidae","Busycotypus canaliculatus","USEC-NE WHELK, CHANNELED",,"USEC-NE","demersal",10.0716819468324,1014.8,20.1
"Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus colliei","USWC-48 RATFISH SPOTTED",,"USWC-48","demersal",0.243792625129678,1296.9,100
"Malacostraca","Decapoda","Cancridae","Cancer borealis","USEC-NE CRAB, JONAH",,"USEC-NE","demersal",1.32256598475026,6928.9,16
"Malacostraca","Decapoda","Cancridae","Cancer irroratus","USEC-NE CRAB, ATLANTIC ROCK",,"USEC-NE","demersal",0.654961051159472,2178.1,13.3
"Malacostraca","Decapoda","Cancridae","Cancer magister","CA dungeness crab","no published document","USWC-48","benthic",2.37483195284052,15262.5,22.5
"Malacostraca","Decapoda","Cancridae","Cancer magister","OR dungeness crab","no published document","USWC-48","benthic",2.24559347879969,15099.7,22.5
"Malacostraca","Decapoda","Cancridae","Cancer magister","SE Alaska dungeness crab","only relative indices","USWC-AK","benthic",1.89731750079737,7114.7,22.5
"Malacostraca","Decapoda","Cancridae","Cancer magister","WA dungeness crab","no published document","USWC-48","benthic",2.34498650590862,15439,22.5
"Malacostraca","Decapoda","Cancridae","Cancer productus","USWC-48 CRAB, RED ROCK",,"USWC-48","benthic",1.42996499387859,874.8,20
"Malacostraca","Decapoda","Geryonidae","Chaceon fenneri","USEC-SE CRAB, DEEPSEA GOLDEN",,"USEC-SE","benthic",3.25303425329108,758.7,18.5
"Malacostraca","Decapoda","Geryonidae","Chaceon quinquedens","USNE deep sea red crab","1977","USEC-NE","benthic",0.631774323360121,664.7,18
"Malacostraca","Decapoda","Lithodidae","Paralithodes camtschaticus","Bristol Bay red king crab","1994","USWC-AK","benthic",2.73302271369147,81861.023599383,22
"Malacostraca","Decapoda","Lithodidae","Paralithodes camtschaticus","Norton Sound red king crab","1996","USWC-AK","benthic",133.147887174804,1784.510547876,22
"Malacostraca","Decapoda","Lithodidae","Paralithodes platypus","St-Matthews blue king crab","1997","USWC-AK","benthic",583.111234398839,417.465852741,25
"Malacostraca","Decapoda","Menippidae","Menippe mercenaria","USEC-NE CRAB, FLORIDA STONE CLAWS",,"USEC-NE","demersal",0.730555555555556,2.7,12
"Malacostraca","Decapoda","Menippidae","Menippe mercenaria","USEC-SE CRAB, FLORIDA STONE CLAWS",,"USEC-SE","demersal",3.34767182189346,3214.2,12
"Malacostraca","Decapoda","Nephropidae","Homarus americanus","GeBank American lobster","1992","USEC-NE","benthic",10.602431844569,3652.408330504,64
"Malacostraca","Decapoda","Nephropidae","Homarus americanus","GoMaine American lobster","1992","USEC-NE","benthic",4.02919014173287,19508.6000027715,64
"Malacostraca","Decapoda","Nephropidae","Homarus americanus","sNEng American lobster","1992","USEC-NE","benthic",3.84816214151114,5225.625,64
"Malacostraca","Decapoda","Nephropidae","Homarus americanus","USEC-NE LOBSTER, AMERICAN",,"USEC-NE","benthic",5.73191241490461,1028.4,64
"Malacostraca","Decapoda","Nephropidae","Homarus americanus","USEC-SE LOBSTER, AMERICAN",,"USEC-SE","benthic",2.176033110852,13.6,64
"Malacostraca","Decapoda","Oregoniidae","Chionoecetes bairdi","EBS tanner crab","2012","USWC-AK","benthic",4.31973880466894,24871.3,15
"Malacostraca","Decapoda","Oregoniidae","Chionoecetes bairdi","USWC-48 CRAB, SOUTHERN TANNER",,"USWC-48","benthic",3.06551746373767,209.1,15
"Malacostraca","Decapoda","Oregoniidae","Chionoecetes opilio","EBS snow crab","2000","USWC-AK","benthic",1.72667717152328,147502.1,9.1
"Malacostraca","Decapoda","Palinuridae","Panulirus argus","USEC-SE LOBSTER, CARIBBEAN SPINY",,"USEC-SE","demersal",5.63302532808114,5357.8,45
"Malacostraca","Decapoda","Palinuridae","Panulirus interruptus","CA spiny lobster","2011","USWC-48","benthic",9.31342896757409,423.4,60
"Malacostraca","Decapoda","Pandalidae","Pandalus jordani","OR ocean shrimp","only relative indices","USWC-48","benthic",0.711914234643045,25703.6,3
"Malacostraca","Decapoda","Pandalidae","Pandalus jordani","USWC-48 SHRIMP, OCEAN",,"USWC-48","benthic",0.708409365117625,8474.4,3
"Malacostraca","Decapoda","Pandalidae","Pandalus jordani","USWC-AK SHRIMP, OCEAN",,"USWC-AK","benthic",0.0975171853714765,19086,3
"Malacostraca","Decapoda","Pandalidae","Pandalus jordani","WA pink shrimp","no published document","USWC-48","benthic",0.695670681492609,8267.1,3
"Malacostraca","Decapoda","Pandalidae","Pandalus platyceros","USWC-48 SHRIMP, SPOT",,"USWC-48","benthic",14.4720255325742,374.9,30
"Malacostraca","Decapoda","Penaeidae","Farfantepenaeus aztecus","USEC-NE SHRIMP, BROWN",,"USEC-NE","benthic",6.08441666666667,3.1,19.5
"Malacostraca","Decapoda","Penaeidae","Farfantepenaeus aztecus","USEC-SE SHRIMP, BROWN",,"USEC-SE","benthic",4.44535800047307,7414.1,19.5
"Malacostraca","Decapoda","Penaeidae","Farfantepenaeus duorarum","GoMex pink shrimp","1984","USEC-SE","benthic",2.43481433052449,25105.6,26.8999996185303
"Malacostraca","Decapoda","Penaeidae","Farfantepenaeus duorarum","USEC-SE SHRIMP, PINK",,"USEC-SE","demersal",4.55038752213995,1531.2,26.8999996185303
"Malacostraca","Decapoda","Penaeidae","Litopenaeus setiferus","GoMex white shrimp","1984","USEC-SE","benthic",2.6100167944254,39185.1,17.5
"Malacostraca","Decapoda","Penaeidae","Litopenaeus setiferus","USEC-SE SHRIMP, WHITE",,"USEC-SE","demersal",4.05350633216826,128449.4,17.5
"Malacostraca","Decapoda","Penaeidae","Penaeus aztecus ","GoMex brown shrimp","1984","USEC-SE","benthic",2.09614865020663,72672.8,19.5
"Malacostraca","Decapoda","Penaeidae","Xiphopenaeus kroyeri","USEC-SE SHRIMP, SEABOB",,"USEC-SE","demersal",0.893169847844187,6592.5,11.5
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","Chesapeake Bay blue crab","1997","USEC-NE","benthic",1.60905259798363,52075.6,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","Eastern Gulf of Mexico blue crab","2007","USEC-SE","demersal",2.80943460710833,9348.3,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","Florida South Atlantic blue crab","2007","USEC-SE","demersal",2.95902736270287,4227.8,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","North Carolina blue crab","2004","USEC-SE","demersal",2.01608292894573,30427.4,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","USEC-NE CRAB, BLUE",,"USEC-NE","demersal",1.74712929492572,7922.2,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","USEC-SE CRAB, BLUE",,"USEC-SE","demersal",3.73333309746358,10586.6,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","USWC-AK CRAB, BLUE",,"USWC-AK","demersal",0.446138517157998,41.2,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","Western Gulf of Mexico blue crab","2013","USEC-SE","demersal",2.05074656188293,31242.9,22.7
"Malacostraca","Decapoda","Portunidae","Carcinus maenas","USEC-NE CRAB, GREEN",,"USEC-NE","benthic",0.780995958712802,128.1,6
"Malacostraca","Decapoda","Portunidae","Podophthalmus vigil","USWC-48 CRAB, RED PA",,"USWC-48","benthic",0.444182795698925,63,15
"Malacostraca","Decapoda","Sicyoniidae","Sicyonia ingentis","USWC-48 SHRIMP, PACIFIC ROCK",,"USWC-48","demersal",3.28075859780574,739.7,6.6
"Malacostraca","Decapoda","Solenoceridae","Pleoticus robustus","USEC-NE SHRIMP, ROYAL RED",,"USEC-NE","demersal",8.03712389493277,24,18
"Malacostraca","Decapoda","Solenoceridae","Pleoticus robustus","USEC-SE SHRIMP, ROYAL RED",,"USEC-SE","demersal",3.50593304146442,588.3,18
"Malacostraca","Decapoda","Upogebiidae","Upogebia pugettensis","USWC-48 SHRIMP, BLUE MUD",,"USWC-48","demersal",2.64359114919335,25.4,15
"Merostomata","Xiphosura","Limulidae","Limulus polyphemus","Delaware Bay horseshoe crab","1998","USEC-NE","benthic",0.226292754029,3100.5,60
"Merostomata","Xiphosura","Limulidae","Limulus polyphemus","USEC-SE CRAB, HORSESHOE",,"USEC-SE","benthic",0.435409836065574,134.2,60
