"Class","Order","Family","Species","Stock","Year.of.first.stock.assessment","Region","Habitat","Mean ex vessel price per kg","Maximum landings","Fishbase length"
"Malacostraca","Decapoda","Nephropidae","Homarus americanus","sNEng American lobster","1992","USEC-NE","benthic",3.85,5225.625,64
"Malacostraca","Decapoda","Nephropidae","Homarus americanus","USEC-NE LOBSTER, AMERICAN",,"USEC-NE","benthic",5.73,1028.4,64
"Malacostraca","Decapoda","Nephropidae","Homarus americanus","USEC-SE LOBSTER, AMERICAN",,"USEC-SE","benthic",2.18,13.6,64
"Malacostraca","Decapoda","Oregoniidae","Chionoecetes bairdi","EBS tanner crab","2012","USWC-AK","benthic",4.32,24871.3,15
"Malacostraca","Decapoda","Oregoniidae","Chionoecetes bairdi","USWC-48 CRAB, SOUTHERN TANNER",,"USWC-48","benthic",3.07,209.1,15
"Malacostraca","Decapoda","Oregoniidae","Chionoecetes opilio","EBS snow crab","2000","USWC-AK","benthic",1.73,147502.1,9.1
"Malacostraca","Decapoda","Palinuridae","Panulirus argus","USEC-SE LOBSTER, CARIBBEAN SPINY",,"USEC-SE","demersal",5.63,5357.8,45
"Malacostraca","Decapoda","Palinuridae","Panulirus interruptus","CA spiny lobster","2011","USWC-48","benthic",9.31,423.4,60
"Malacostraca","Decapoda","Pandalidae","Pandalus jordani","OR ocean shrimp","only relative indices","USWC-48","benthic",0.71,25703.6,3
"Malacostraca","Decapoda","Pandalidae","Pandalus jordani","USWC-48 SHRIMP, OCEAN",,"USWC-48","benthic",0.71,8474.4,3
"Malacostraca","Decapoda","Pandalidae","Pandalus jordani","USWC-AK SHRIMP, OCEAN",,"USWC-AK","benthic",0.1,19086,3
"Malacostraca","Decapoda","Pandalidae","Pandalus jordani","WA pink shrimp","no published document","USWC-48","benthic",0.7,8267.1,3
"Malacostraca","Decapoda","Pandalidae","Pandalus platyceros","USWC-48 SHRIMP, SPOT",,"USWC-48","benthic",14.47,374.9,30
"Malacostraca","Decapoda","Penaeidae","Farfantepenaeus aztecus","USEC-NE SHRIMP, BROWN",,"USEC-NE","benthic",6.08,3.1,19.5
"Malacostraca","Decapoda","Penaeidae","Farfantepenaeus aztecus","USEC-SE SHRIMP, BROWN",,"USEC-SE","benthic",4.45,7414.1,19.5
"Malacostraca","Decapoda","Penaeidae","Farfantepenaeus duorarum","GoMex pink shrimp","1984","USEC-SE","benthic",2.43,25105.6,26.8999996185303
"Malacostraca","Decapoda","Penaeidae","Farfantepenaeus duorarum","USEC-SE SHRIMP, PINK",,"USEC-SE","demersal",4.55,1531.2,26.8999996185303
"Malacostraca","Decapoda","Penaeidae","Litopenaeus setiferus","GoMex white shrimp","1984","USEC-SE","benthic",2.61,39185.1,17.5
"Malacostraca","Decapoda","Penaeidae","Litopenaeus setiferus","USEC-SE SHRIMP, WHITE",,"USEC-SE","demersal",4.05,128449.4,17.5
"Malacostraca","Decapoda","Penaeidae","Penaeus aztecus ","GoMex brown shrimp","1984","USEC-SE","benthic",2.1,72672.8,19.5
"Malacostraca","Decapoda","Penaeidae","Xiphopenaeus kroyeri","USEC-SE SHRIMP, SEABOB",,"USEC-SE","demersal",0.89,6592.5,11.5
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","Chesapeake Bay blue crab","1997","USEC-NE","benthic",1.61,52075.6,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","Eastern Gulf of Mexico blue crab","2007","USEC-SE","demersal",2.81,9348.3,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","Florida South Atlantic blue crab","2007","USEC-SE","demersal",2.96,4227.8,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","North Carolina blue crab","2004","USEC-SE","demersal",2.02,30427.4,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","USEC-NE CRAB, BLUE",,"USEC-NE","demersal",1.75,7922.2,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","USEC-SE CRAB, BLUE",,"USEC-SE","demersal",3.73,10586.6,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","USWC-AK CRAB, BLUE",,"USWC-AK","demersal",0.45,41.2,22.7
"Malacostraca","Decapoda","Portunidae","Callinectes sapidus","Western Gulf of Mexico blue crab","2013","USEC-SE","demersal",2.05,31242.9,22.7
"Malacostraca","Decapoda","Portunidae","Carcinus maenas","USEC-NE CRAB, GREEN",,"USEC-NE","benthic",0.78,128.1,6
"Malacostraca","Decapoda","Portunidae","Podophthalmus vigil","USWC-48 CRAB, RED PA",,"USWC-48","benthic",0.44,63,15
"Malacostraca","Decapoda","Sicyoniidae","Sicyonia ingentis","USWC-48 SHRIMP, PACIFIC ROCK",,"USWC-48","demersal",3.28,739.7,6.6
"Malacostraca","Decapoda","Solenoceridae","Pleoticus robustus","USEC-NE SHRIMP, ROYAL RED",,"USEC-NE","demersal",8.04,24,18
"Malacostraca","Decapoda","Solenoceridae","Pleoticus robustus","USEC-SE SHRIMP, ROYAL RED",,"USEC-SE","demersal",3.51,588.3,18
"Malacostraca","Decapoda","Upogebiidae","Upogebia pugettensis","USWC-48 SHRIMP, BLUE MUD",,"USWC-48","demersal",2.64,25.4,15
"Merostomata","Xiphosura","Limulidae","Limulus polyphemus","Delaware Bay horseshoe crab","1998","USEC-NE","benthic",0.23,3100.5,60
"Merostomata","Xiphosura","Limulidae","Limulus polyphemus","USEC-SE CRAB, HORSESHOE",,"USEC-SE","benthic",0.44,134.2,60
